movement,video_count,sumo_count,diff,accuracy
UNK->UNK,278,0,-278,
E->NN,0,32,32,
E->SS,0,20,20,
E->WW,0,41,41,
N->EE,0,24,24,
N->SS,0,50,50,
N->WW,0,12,12,
S->EE,0,9,9,
S->NN,0,12,12,
S->WW,0,2,2,
W->EE,0,47,47,
W->NN,0,12,12,
W->SS,0,14,14,
W->W,0,3,3,
__OVERALL__,278,278,0,1.0
