w_fidelity,Total Delay (veh-s),Spatial RMSE (Fidelity)
0.0,268.0,4.041960379867044
1.0,247.5,4.014296751607101
5.0,263.0,4.028170030547898
10.0,306.0,4.056510340150515
20.0,273.5,4.004702272755491
